20240118	06:07:05 	6cf91a8d-ee33-4b31-80ec-0aa48eab157e	GET 	 undefined  	 /  
20240118	06:45:54 	aa6cea16-a995-4c88-b7dc-d9e3a0c04d82	GET 	 undefined  	 /css/style.css  
20240118	06:47:23 	f06708d4-f6e2-4cd0-bf9c-d5993657ba31	GET 	 undefined  	 /dev  
20240118	06:47:23 	8a319b34-368b-402a-914a-ddd4c76de8ea	GET 	 undefined  	 /css/style.css  
20240118	06:47:33 	e6f0c291-c7e4-470a-a93c-dd0ef45a6542	GET 	 undefined  	 /dev  
20240118	06:47:33 	8a38017c-1b57-4fe4-8a1a-3405f2f758a8	GET 	 undefined  	 /css/style.css  
20240118	10:44:52 	bd96d789-237e-4f21-8070-e11b0c4f42f7	GET 	 undefined  	 /test  
20240118	10:44:52 	e93c3957-72e8-475a-99a4-ca44cd25e454	GET 	 undefined  	 /css/style.css  
20240118	10:45:00 	03958079-fc34-4861-9706-c5370fd2dfdb	GET 	 undefined  	 /  
20240118	10:45:00 	79f1ed21-bb64-48a8-bda9-09a40c2be6d4	GET 	 undefined  	 /css/style.css  
20240118	10:45:09 	6115755e-7905-48b2-a163-9925e5e08a8a	GET 	 undefined  	 /subdir  
20240118	10:45:09 	217b5514-d8e9-4058-80e0-1c09f22d61bc	GET 	 undefined  	 /css/style.css  
20240118	10:45:32 	865af9aa-6970-49be-8e4f-4dea36f24a0d	GET 	 undefined  	 /subdir  
20240118	10:45:32 	8aee76c3-5851-4806-96be-bc959aa75664	GET 	 undefined  	 /css/style.css  
20240118	10:45:39 	6ad4e0aa-1250-4a3c-bc2e-80c60cdac7a8	GET 	 undefined  	 /subdir/test  
20240118	10:45:39 	ed1627ab-0771-4822-bbc4-6076c4c5639f	GET 	 undefined  	 /subdir/css/style.css  
20240118	10:45:58 	0b62e1f3-0ee5-4013-98bf-7cd01b3bf519	GET 	 undefined  	 /subdir/tes  
20240118	10:45:58 	395da532-10a5-44c8-bb3d-b06c66efddc4	GET 	 undefined  	 /subdir/css/style.css  
20240118	10:47:25 	323b22cf-27ac-406d-a2fc-4982b4778557	GET 	 undefined  	 /subdir/tes  
20240118	10:47:25 	6c020b81-d067-4cbf-acd6-b7a1aaf2f687	GET 	 undefined  	 /subdir/css/style.css  
20240118	10:48:11 	7c1d4113-f471-4cbf-893e-1fc674571167	GET 	 undefined  	 /subdir/tes  
20240118	10:48:11 	b3843f4e-1787-4e59-98e5-db12b90cbb75	GET 	 undefined  	 /subdir/css/style.css  
20240118	10:55:54 	34457f53-b60b-41f9-a47b-06108bc97aea	GET 	 undefined  	 /  
20240118	10:55:54 	efc27e96-234a-4f60-990a-a3e3622b3106	GET 	 undefined  	 /css/style.css  
20240118	10:56:00 	57969441-27e3-4fcd-a14a-0e5fb052d341	GET 	 undefined  	 /new-page  
20240118	10:56:00 	eae2fc79-acce-4280-ac43-70289c02870d	GET 	 undefined  	 /img/img1.jpg  
20240118	10:56:00 	dee0497a-5fa9-4210-bf58-76630120296d	GET 	 undefined  	 /css/style.css  
20240118	10:56:08 	e55ceda3-5292-4083-b08b-4f854951fcc0	GET 	 undefined  	 /old-page  
20240118	10:56:08 	eb50c164-dc6e-44d4-bcb2-0d7a64afd7bf	GET 	 undefined  	 /new-page.html  
20240118	10:56:08 	67d9277c-49fe-4a84-b1a8-b8353c116e3f	GET 	 undefined  	 /css/style.css  
20240118	10:56:08 	9e88e601-452b-4c8b-86b7-57cd75b7c10e	GET 	 undefined  	 /img/img1.jpg  
20240118	10:56:13 	cb7e878f-4168-4a83-b44f-de3e954ac3a3	GET 	 undefined  	 /asdf  
20240118	10:56:13 	c7b59299-a77e-4082-a369-69ca80c19b15	GET 	 undefined  	 /css/style.css  
20240118	10:56:25 	76449c8b-b197-40d0-a548-dddf214e2532	GET 	 undefined  	 /index  
20240118	10:56:25 	299e3ae7-99f3-4d4f-8192-8bd54ee1271c	GET 	 undefined  	 /css/style.css  
20240118	12:41:24 	59c75c74-da20-40af-b0bf-e6776ddb55ff	GET 	 undefined  	 /  
20240118	12:41:24 	a48daa6f-50f8-453d-b49e-d80994412abb	GET 	 undefined  	 /css/style.css  
20240118	12:41:29 	644db49d-bd40-4e0f-98d3-bcd8161b0541	GET 	 undefined  	 /employees  
20240118	12:42:21 	38ac1fd6-5161-41c8-bb44-471c6ff94eed	POST 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:44:02 	80532374-2bb0-42a4-a863-c900b139edfd	POST 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:44:27 	db9df31a-5e64-429c-a7b8-554ab4a7d3d6	PUT 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:44:56 	639946c5-854e-41fd-8419-164035ad1b4e	DELETE 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:45:19 	728348c2-23f3-4196-a1e2-7d2dc137661c	PUT 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:46:23 	6fdda447-e001-491d-860f-584f1c962e26	PUT 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:46:39 	d284dd71-8970-411f-b27f-16f280cb4db7	PUT 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:46:51 	910c5f50-9ed3-428d-8ac3-9041d9505aad	PUT 	 undefined  	 /employees  
20240118	12:48:07 	3d318fdb-1e2f-4d8d-be00-8eeb90d0dd01	PUT 	 undefined  	 /employees  
20240118	12:48:30 	91503270-f06d-4e65-8e27-b326c2182531	PUT 	 undefined  	 /employees  
20240118	12:48:44 	bf0f5227-0c02-4c2b-83be-db74dbe0f99a	PUT 	 undefined  	 /employees  
20240118	12:49:37 	e6240d7b-543a-46e6-b43e-802370a73962	PUT 	 undefined  	 /employees  
20240118	12:50:13 	a10a05bc-c4a0-4447-969e-fc54cf262da6	DELETE 	 undefined  	 /employees?name=Alexis&age=25&city=Vila%20Nova%20de%20Gaia&isStudent=true  
20240118	12:50:27 	16d82a8e-db5c-49d1-b0cd-503bdabef92d	DELETE 	 undefined  	 /employees  
20240118	12:50:41 	772785e0-464f-4abe-9429-e100aeeb1a12	DELETE 	 undefined  	 /employees  
20240124	19:00:56 	be02ec82-b14c-478c-bb53-8a7485b39681	POST 	 undefined  	 /register?username&password  
20240124	19:01:05 	560a04d5-9d9b-4952-a785-d73356c86880	POST 	 undefined  	 /register?username&password  
20240124	19:01:41 	6ecfa11e-d759-475d-9dbc-0655e55e8417	POST 	 undefined  	 /register?username&password  
20240124	19:03:20 	09a62868-7ee3-4403-88ca-f89eeb1826fe	POST 	 undefined  	 /register?username&password  
20240124	19:47:41 	d2f707b8-ac97-4f4d-b335-abfadf9feb0e	GET 	 undefined  	 /register  
20240124	19:47:49 	27c4313c-d3e1-4090-996a-dcc10d3ea2d7	GET 	 undefined  	 /auth  
20240124	19:47:51 	0e1e0950-cae8-4fb8-9abf-aefabb022af7	GET 	 undefined  	 /auth  
20240124	19:48:20 	2ced145c-ef70-4db3-88d5-fe278d8501b7	GET 	 undefined  	 /auth  
20240124	19:48:28 	297b7f16-b4f7-491b-83e5-40af20740138	POST 	 undefined  	 /auth  
20240124	19:48:47 	3b2226f9-b888-4012-8825-790e30449227	POST 	 undefined  	 /auth  
20240124	19:49:26 	289b0cfe-d6bc-4875-8e9c-6ee01f707a98	POST 	 undefined  	 /register?username&password  
